analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
tail_severity,random_3_of_4,planner_daily,61,compound,44,2.5805249999999997,15,1546174.9078887547,0.4469277935481176,26,,35.0,
tail_severity,random_3_of_4,planner_daily,62,compound,44,2.6,12,1699879.5230912084,0.43113544292933853,25,,32.0,
tail_severity,random_3_of_4,planner_daily,63,compound,44,2.6,14,1699472.6261558498,0.3367791999490516,24,,35.0,
tail_severity,random_3_of_4,planner_daily,64,compound,44,2.5805249999999997,13,1634848.6405867555,0.5001396832125672,28,,30.0,
tail_severity,random_3_of_4,planner_daily,65,compound,44,2.5805249999999997,12,1350644.977786905,0.30466518388757324,21,,32.0,
tail_severity,random_3_of_4,planner_daily,66,compound,44,2.585645,14,1671944.1265643863,0.33591902939766494,22,,35.0,
tail_severity,random_3_of_4,planner_daily,67,compound,44,2.5805249999999997,14,1543995.848459925,0.4194419496346157,27,,31.0,
tail_severity,random_3_of_4,planner_daily,68,compound,44,2.5,13,1475802.8413186,0.37445614901485746,27,,32.0,
tail_severity,random_3_of_4,planner_daily,69,compound,44,2.5805249999999997,12,1358676.2765012062,0.3923641907823875,31,,30.0,
tail_severity,random_3_of_4,planner_daily,70,compound,44,2.585645,14,1710618.6018848324,0.5966023816871885,26,,34.0,
tail_severity,random_3_of_4,planner_daily,71,compound,44,2.575405,13,1523470.0615382865,0.6033822143029159,28,,30.0,
tail_severity,random_3_of_4,planner_daily,72,compound,44,2.575405,13,1199316.9863417882,0.25101906384471306,16,,110.0,
tail_severity,random_3_of_4,planner_daily,73,compound,44,2.814935,14,1564778.9314918893,0.5145473550899783,25,,34.0,
tail_severity,random_3_of_4,planner_daily,74,compound,44,2.6,15,1380426.052593782,0.16330756050242246,24,,32.0,
tail_severity,random_3_of_4,planner_daily,75,compound,44,2.5805249999999997,15,1194607.7795011709,0.4197540922114227,30,,31.0,
tail_severity,random_3_of_4,planner_daily,76,compound,44,2.526313,13,1454026.280262613,0.3892262132333103,24,,32.0,
tail_severity,random_3_of_4,planner_daily,77,compound,44,2.6,14,1559840.1627695367,0.2768817997948279,23,,29.0,
tail_severity,random_3_of_4,planner_daily,78,compound,44,2.585645,13,1566053.3537800391,0.03411780156911254,22,,33.0,
tail_severity,random_3_of_4,planner_daily,79,compound,44,2.575405,15,1496029.0182018667,0.4515495724430371,28,,34.0,
tail_severity,random_3_of_4,planner_daily,80,compound,44,2.5805249999999997,12,1636168.667596148,0.2596967127885722,26,,38.0,
tail_severity,random_3_of_4,planner_daily,81,compound,44,2.6,12,1497586.9242951733,0.4385536683508785,21,,32.0,
tail_severity,random_3_of_4,planner_daily,82,compound,44,2.5805249999999997,13,1574717.4924684402,0.6906766006862478,35,,29.0,
tail_severity,random_3_of_4,planner_daily,83,compound,44,2.585645,15,1332869.95585804,0.3647921552793876,21,,36.0,
tail_severity,random_3_of_4,planner_daily,84,compound,44,2.5805249999999997,13,1661609.913860745,0.5903371183882995,30,,29.0,
tail_severity,random_3_of_4,planner_daily,85,compound,44,2.5805249999999997,15,1400020.6981960703,0.44745125049395246,23,,36.0,
tail_severity,random_3_of_4,planner_daily,86,compound,44,2.5805249999999997,13,1644192.6638911387,0.4957294405144463,27,,30.0,
tail_severity,random_3_of_4,planner_daily,87,compound,44,2.5805249999999997,13,1262067.8509507657,0.33460005960339223,27,,32.0,
tail_severity,random_3_of_4,planner_daily,88,compound,44,2.814935,13,1114898.1712109018,0.3718131950232494,15,,110.0,
tail_severity,random_3_of_4,planner_daily,89,compound,44,2.585645,13,1618044.0409702281,0.18192515231603343,22,,33.0,
tail_severity,random_3_of_4,planner_daily,90,compound,44,2.575405,14,1536100.847222065,0.38016931291232714,22,,32.0,
tail_severity,random_3_of_4,planner_daily,91,compound,44,2.814935,15,1254488.0383776403,0.38911862582106893,31,,30.0,
tail_severity,random_3_of_4,planner_daily,92,compound,44,2.526313,15,1467205.6061594032,0.7078467294631767,33,,30.0,
tail_severity,random_3_of_4,planner_daily,93,compound,44,2.5805249999999997,13,1287550.9446436015,0.2514468198299738,18,,32.0,
tail_severity,random_3_of_4,planner_daily,94,compound,44,2.585645,14,1648697.2950391674,0.33791236843702127,23,,35.0,
tail_severity,random_3_of_4,planner_daily,95,compound,44,2.814935,13,1641130.862669193,0.47904018649198987,29,,30.0,
tail_severity,random_3_of_4,planner_daily,96,compound,44,2.814935,13,1535194.0202190848,0.2971746406198391,28,,30.0,
tail_severity,random_3_of_4,planner_daily,97,compound,44,2.585645,15,1103714.4495541882,0.04906337902091689,24,,32.0,
tail_severity,random_3_of_4,planner_daily,98,compound,44,2.5805249999999997,13,1471750.9318286702,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,99,compound,44,2.5805249999999997,14,1167076.3072622714,0.22900194165689006,25,,34.0,
tail_severity,random_3_of_4,planner_daily,100,compound,44,2.585645,15,1543555.3801439798,0.5686168740244628,29,,36.0,
tail_severity,random_3_of_4,planner_daily,101,compound,44,2.585645,13,1153333.817468447,0.28460092598698794,16,,31.0,
tail_severity,random_3_of_4,planner_daily,102,compound,44,2.585645,14,1603043.765866877,0.6037096617127518,25,,30.0,
tail_severity,random_3_of_4,planner_daily,103,compound,44,2.6,14,1650484.739859737,0.5141072714945812,24,,27.0,
tail_severity,random_3_of_4,planner_daily,104,compound,44,2.5805249999999997,14,1298168.348987658,0.0,23,,0.0,
tail_severity,random_3_of_4,planner_daily,105,compound,44,2.585645,13,1671035.3644375755,0.4118020551077596,26,,36.0,
tail_severity,random_3_of_4,planner_daily,106,compound,44,2.575405,14,1584243.7754163493,0.2661571122560305,27,,31.0,
tail_severity,random_3_of_4,planner_daily,107,compound,44,2.5805249999999997,13,1479081.9700785703,0.5654305789045985,30,,28.0,
tail_severity,random_3_of_4,planner_daily,108,compound,44,2.526313,13,1490456.9795967897,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,109,compound,44,2.575405,13,1610754.3421615276,0.3676040466987669,26,,33.0,
tail_severity,random_3_of_4,planner_daily,110,compound,44,2.5805249999999997,14,1586478.214518167,0.43880902101003527,25,,32.0,
tail_severity,random_3_of_4,planner_daily,111,compound,44,2.575405,15,1477723.3642356556,0.4835157923132581,26,,28.0,
tail_severity,random_3_of_4,planner_daily,112,compound,44,2.5,14,1450646.2752116292,0.4028978309619961,26,,30.0,
tail_severity,random_3_of_4,planner_daily,113,compound,44,2.814935,14,1266141.0014488415,0.2744229692123488,18,,31.0,
tail_severity,random_3_of_4,planner_daily,114,compound,44,2.526313,15,1214967.930586468,0.4328795296680204,29,,34.0,
tail_severity,random_3_of_4,planner_daily,115,compound,44,2.5805249999999997,13,1548220.3054020787,0.32197438020796226,22,,33.0,
tail_severity,random_3_of_4,planner_daily,116,compound,44,2.5805249999999997,13,1571501.9903265222,0.35445554745872004,20,,35.0,
tail_severity,random_3_of_4,planner_daily,117,compound,44,2.585645,14,1634616.5475875812,0.22967079614887342,25,,35.0,
tail_severity,random_3_of_4,planner_daily,118,compound,44,2.5,14,1540059.1431071358,0.39804941142437905,27,,35.0,
tail_severity,random_3_of_4,planner_daily,119,compound,44,2.526313,13,1597713.9759887434,0.5252734369303623,30,,37.0,
tail_severity,random_3_of_4,planner_daily,120,compound,44,2.575405,12,946034.856474247,0.37012045157364715,9,,110.0,
tail_severity,random_3_of_4,planner_daily,121,compound,44,2.585645,13,1615929.828048029,0.39400217104737123,27,,35.0,
tail_severity,random_3_of_4,planner_daily,122,compound,44,2.6,14,1180313.7215368995,0.2905633132080613,28,,29.0,
tail_severity,random_3_of_4,planner_daily,123,compound,44,2.526313,13,1584297.9403884422,0.5319300612158427,30,,34.0,
tail_severity,random_3_of_4,planner_daily,124,compound,44,2.575405,13,1588232.140889031,0.6117163897376812,30,,28.0,
tail_severity,random_3_of_4,planner_daily,125,compound,44,2.526313,13,1641317.6929466922,0.563924379506546,29,,35.0,
tail_severity,random_3_of_4,planner_daily,126,compound,44,2.5,15,1437570.194402454,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,127,compound,44,2.585645,13,1320326.6502562945,0.10106392469656635,17,,27.0,
tail_severity,random_3_of_4,planner_daily,128,compound,44,2.5805249999999997,13,1407322.7240328263,0.27237486033095243,24,,30.0,
tail_severity,random_3_of_4,planner_daily,129,compound,44,2.814935,13,1565931.281682778,0.3495063630761786,25,,30.0,
tail_severity,random_3_of_4,planner_daily,130,compound,44,2.5,15,1427070.9057980524,0.5100646813773752,27,,32.0,
tail_severity,random_3_of_4,planner_daily,131,compound,44,2.6,14,1404746.856508423,0.37280311856557685,28,,33.0,
tail_severity,random_3_of_4,planner_daily,132,compound,44,2.814935,13,1457566.1704747356,0.2489563362273303,27,,30.0,
tail_severity,random_3_of_4,planner_daily,133,compound,44,2.5,14,1163196.457905722,0.15958177401884002,25,,30.0,
tail_severity,random_3_of_4,planner_daily,134,compound,44,2.5805249999999997,13,1491641.5048832179,0.5127039162332052,30,,32.0,
tail_severity,random_3_of_4,planner_daily,135,compound,44,2.6,13,1415555.1026819334,0.4470366894758476,26,,31.0,
tail_severity,random_3_of_4,planner_daily,136,compound,44,2.575405,14,1655364.0250624113,0.5215073111479827,25,,33.0,
tail_severity,random_3_of_4,planner_daily,137,compound,44,2.814935,12,1530478.9902537155,0.45955269524766323,27,,30.0,
tail_severity,random_3_of_4,planner_daily,138,compound,44,2.5805249999999997,14,1493845.9780786668,0.0,20,,0.0,
tail_severity,random_3_of_4,planner_daily,139,compound,44,2.526313,14,1569384.0252633523,0.5097118590531392,27,,34.0,
tail_severity,random_3_of_4,planner_daily,140,compound,44,2.575405,12,1049676.6789448666,0.18045783633851437,17,,110.0,
tail_severity,random_3_of_4,planner_daily,141,compound,44,2.575405,12,1483400.0073725604,0.49502606593753334,22,,30.0,
tail_severity,random_3_of_4,planner_daily,142,compound,44,2.575405,13,1593727.3718458219,0.41586646012276474,27,,31.0,
tail_severity,random_3_of_4,planner_daily,143,compound,44,2.585645,14,1349603.7518062491,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,144,compound,44,2.5805249999999997,14,1415221.1859537186,0.5458604058830788,29,,31.0,
tail_severity,random_3_of_4,planner_daily,145,compound,44,2.526313,15,1256621.5725750148,0.3857977030624149,25,,30.0,
tail_severity,random_3_of_4,planner_daily,146,compound,44,2.5805249999999997,13,1553240.7757580571,0.39256448507094316,27,,30.0,
tail_severity,random_3_of_4,planner_daily,147,compound,44,2.814935,15,1575544.7590076148,0.47859744521703157,27,,32.0,
tail_severity,random_3_of_4,planner_daily,148,compound,44,2.6,13,1567160.4057526942,0.5028747607781944,25,,31.0,
tail_severity,random_3_of_4,planner_daily,149,compound,44,2.5,14,1446049.7681235098,0.08239307746520098,24,,34.0,
tail_severity,random_3_of_4,planner_daily,150,compound,44,2.814935,12,1412346.598664943,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,151,compound,44,2.6,13,1621851.5074811913,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,152,compound,44,2.6,12,1460523.0735744487,0.4001259028334181,27,,33.0,
tail_severity,random_3_of_4,planner_daily,153,compound,44,2.585645,13,1611101.7742106763,0.4898753341701513,31,,30.0,
tail_severity,random_3_of_4,planner_daily,154,compound,44,2.5805249999999997,14,1486240.240418284,0.2627394098507963,23,,40.0,
tail_severity,random_3_of_4,planner_daily,155,compound,44,2.5,13,1491642.401599069,0.3502049456353641,27,,28.0,
tail_severity,random_3_of_4,planner_daily,156,compound,44,2.6,13,1515300.1687487161,0.225020125148475,30,,34.0,
tail_severity,random_3_of_4,planner_daily,157,compound,44,2.814935,13,1456093.2677345322,0.02656600882810628,21,,35.0,
tail_severity,random_3_of_4,planner_daily,158,compound,44,2.585645,13,1325321.8533824119,0.5714060452817408,23,,30.0,
tail_severity,random_3_of_4,planner_daily,159,compound,44,2.5,14,1247790.023674633,0.17550905344638887,25,,34.0,
tail_severity,random_3_of_4,planner_daily,160,compound,44,2.585645,15,1620577.4932287969,0.39505591923421973,27,,34.0,
tail_severity,random_3_of_4,planner_daily,161,compound,44,2.5805249999999997,15,1443793.2251225333,0.3701108777967786,22,,32.0,
tail_severity,random_3_of_4,planner_daily,162,compound,44,2.585645,13,1616780.5345118523,0.35371318382183015,27,,37.0,
tail_severity,random_3_of_4,planner_daily,163,compound,44,2.5805249999999997,14,1359149.487269437,0.3375241055559394,22,,37.0,
tail_severity,random_3_of_4,planner_daily,164,compound,44,2.5805249999999997,12,1481893.1108082435,0.3224280571843785,21,,35.0,
tail_severity,random_3_of_4,planner_daily,165,compound,44,2.526313,14,1248425.8182920432,0.4496366496246846,24,,30.0,
tail_severity,random_3_of_4,planner_daily,166,compound,44,2.814935,13,1491252.4371540172,0.23433694466800467,28,,30.0,
tail_severity,random_3_of_4,planner_daily,167,compound,44,2.814935,13,1331957.0094465846,0.5377945424856603,32,,32.0,
tail_severity,random_3_of_4,planner_daily,168,compound,44,2.6,14,1582373.5455835992,0.5279248769320184,27,,32.0,
tail_severity,random_3_of_4,planner_daily,169,compound,44,2.585645,15,1440302.3223751385,0.44132620706836645,26,,32.0,
tail_severity,random_3_of_4,planner_daily,170,compound,44,2.5805249999999997,13,1514960.4267570255,0.3322353894941609,24,,31.0,
tail_severity,random_3_of_4,planner_daily,171,compound,44,2.585645,13,1619045.457365261,0.38395980126888346,25,,31.0,
tail_severity,random_3_of_4,planner_daily,172,compound,44,2.5805249999999997,13,1461388.722896702,0.19584222716484645,25,,30.0,
tail_severity,random_3_of_4,planner_daily,173,compound,44,2.5805249999999997,14,1468045.226224775,0.4231664397010706,28,,34.0,
tail_severity,random_3_of_4,planner_daily,174,compound,44,2.6,14,1739342.333614519,0.42098738118030854,26,,38.0,
tail_severity,random_3_of_4,planner_daily,175,compound,44,2.585645,14,1548532.6220021453,0.47607647387417107,26,,29.0,
tail_severity,random_3_of_4,planner_daily,176,compound,44,2.5805249999999997,14,1526762.0711923481,0.7104866566483854,32,,30.0,
tail_severity,random_3_of_4,planner_daily,177,compound,44,2.526313,13,1133054.897423194,0.29175288282890843,18,,34.0,
tail_severity,random_3_of_4,planner_daily,178,compound,44,2.5,13,916777.68097492,0.2722501629755398,17,,30.0,
tail_severity,random_3_of_4,planner_daily,179,compound,44,2.5,13,1123984.2312775631,0.3412802682078123,18,,29.0,
tail_severity,random_3_of_4,planner_daily,180,compound,44,2.6,13,1630574.156358569,0.1858847846368761,25,,36.0,
tail_severity,random_3_of_4,planner_daily,181,compound,44,2.575405,13,1451704.95554511,0.3321437144274679,25,,35.0,
tail_severity,random_3_of_4,planner_daily,182,compound,44,2.585645,13,1633560.288609756,0.3576688808703782,25,,31.0,
tail_severity,random_3_of_4,planner_daily,183,compound,44,2.526313,14,1583526.6922323105,0.511029975935924,28,,32.0,
tail_severity,random_3_of_4,planner_daily,184,compound,44,2.814935,12,1451209.508348633,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,185,compound,44,2.6,15,1296763.6528889507,0.7135720211199913,31,,32.0,
tail_severity,random_3_of_4,planner_daily,186,compound,44,2.5,12,1528121.7802288404,0.4763940845888596,28,,30.0,
tail_severity,random_3_of_4,planner_daily,187,compound,44,2.526313,12,1587078.8700774882,0.29120125726225665,23,,33.0,
tail_severity,random_3_of_4,planner_daily,188,compound,44,2.5805249999999997,13,1485588.9106728656,0.5227420235490196,29,,34.0,
tail_severity,random_3_of_4,planner_daily,189,compound,44,2.6,14,1596751.3810105873,0.5851643012220262,28,,32.0,
tail_severity,random_3_of_4,planner_daily,190,compound,44,2.585645,15,1585237.9308934186,0.21952663577900539,22,,36.0,
tail_severity,random_3_of_4,planner_daily,191,compound,44,2.6,13,1443635.757258113,0.5849114105075729,30,,29.0,
tail_severity,random_3_of_4,planner_daily,192,compound,44,2.6,14,1367303.2108681211,0.49422094905763436,27,,34.0,
tail_severity,random_3_of_4,planner_daily,193,compound,44,2.6,12,1593424.10675184,0.4655068661055616,28,,31.0,
tail_severity,random_3_of_4,planner_daily,194,compound,44,2.814935,14,1375888.884007908,0.564972416392626,31,,31.0,
tail_severity,random_3_of_4,planner_daily,195,compound,44,2.585645,13,1584207.189062849,0.3971756278885185,27,,35.0,
tail_severity,random_3_of_4,planner_daily,196,compound,44,2.5805249999999997,15,1474673.3717726588,0.5483784512998655,33,,30.0,
tail_severity,random_3_of_4,planner_daily,197,compound,44,2.814935,13,1584981.4344904202,0.5194211854294803,29,,30.0,
tail_severity,random_3_of_4,planner_daily,198,compound,44,2.575405,14,1519292.4323099009,0.517498255703937,31,,35.0,
tail_severity,random_3_of_4,planner_daily,199,compound,44,2.585645,13,1578721.6802912455,0.0,23,,0.0,
tail_severity,random_3_of_4,planner_daily,200,compound,44,2.585645,13,1629615.702810401,0.40034742989490957,26,,31.0,
tail_severity,random_3_of_4,planner_daily,201,compound,44,2.5,13,1164651.0678783602,0.2775987792850716,16,,31.0,
tail_severity,random_3_of_4,planner_daily,202,compound,44,2.575405,13,1602422.3301701916,0.5970251867394849,31,,33.0,
tail_severity,random_3_of_4,planner_daily,203,compound,44,2.526313,15,1596096.6837236912,0.5962635841582117,31,,31.0,
tail_severity,random_3_of_4,planner_daily,204,compound,44,2.5805249999999997,13,1538906.329306565,0.30870899530702306,28,,31.0,
tail_severity,random_3_of_4,planner_daily,205,compound,44,2.5,12,1487707.1147907735,0.20507127517578894,27,,29.0,
tail_severity,random_3_of_4,planner_daily,206,compound,44,2.526313,14,1556803.8495915632,0.38095250892553484,25,,33.0,
tail_severity,random_3_of_4,planner_daily,207,compound,44,2.5805249999999997,13,1367396.051398093,0.3586889793296435,29,,28.0,
tail_severity,random_3_of_4,planner_daily,208,compound,44,2.814935,13,1401372.5174821364,0.21016895488967385,22,,34.0,
tail_severity,random_3_of_4,planner_daily,209,compound,44,2.5805249999999997,14,1378122.9344569675,0.4336920568348441,31,,33.0,
tail_severity,random_3_of_4,planner_daily,210,compound,44,2.814935,13,1602073.2738100386,0.42250305556081075,28,,35.0,
tail_severity,random_3_of_4,planner_daily,211,compound,44,2.5805249999999997,14,1183782.200550123,0.19463718167667793,17,,37.0,
tail_severity,random_3_of_4,planner_daily,212,compound,44,2.5805249999999997,12,928883.5162435635,0.20244452493027787,17,,27.0,
tail_severity,random_3_of_4,planner_daily,213,compound,44,2.526313,13,1106022.598067661,0.46620421161952696,20,,29.0,
tail_severity,random_3_of_4,planner_daily,214,compound,44,2.585645,13,1663959.0623372723,0.41326166831809413,23,,33.0,
tail_severity,random_3_of_4,planner_daily,215,compound,44,2.6,13,1240781.7405758596,0.2793631198044539,23,,34.0,
tail_severity,random_3_of_4,planner_daily,216,compound,44,2.5805249999999997,14,1528183.6477998686,0.45095879037378517,25,,32.0,
tail_severity,random_3_of_4,planner_daily,217,compound,44,2.6,12,1563096.682816245,0.34144916881045745,21,,35.0,
tail_severity,random_3_of_4,planner_daily,218,compound,44,2.5805249999999997,14,1186915.9687178365,0.5119617216355112,22,,29.0,
tail_severity,random_3_of_4,planner_daily,219,compound,44,2.5805249999999997,14,1307649.5328900616,0.0,24,,0.0,
tail_severity,random_3_of_4,planner_daily,220,compound,44,2.585645,14,1566060.9669169688,0.0,26,,0.0,
tail_severity,random_3_of_4,planner_daily,221,compound,44,2.5805249999999997,15,1846106.782077557,0.3099991361773017,23,,36.0,
tail_severity,random_3_of_4,planner_daily,222,compound,44,2.575405,13,919614.1861699875,0.338539645496544,14,,110.0,
tail_severity,random_3_of_4,planner_daily,223,compound,44,2.585645,12,1444336.129804761,0.4450316172976587,29,,29.0,
tail_severity,random_3_of_4,planner_daily,224,compound,44,2.6,12,1390963.195574425,0.4479778353234962,27,,29.0,
tail_severity,random_3_of_4,planner_daily,225,compound,44,2.814935,14,1549899.699361504,0.2568702691273811,23,,33.0,
tail_severity,random_3_of_4,planner_daily,226,compound,44,2.5805249999999997,12,1612333.336490708,0.5438429270456969,27,,32.0,
tail_severity,random_3_of_4,planner_daily,227,compound,44,2.5805249999999997,14,1627525.4415749107,0.36512925600926166,24,,32.0,
tail_severity,random_3_of_4,planner_daily,228,compound,44,2.5805249999999997,14,1359611.645608378,0.451137680428925,27,,31.0,
tail_severity,random_3_of_4,planner_daily,229,compound,44,2.814935,14,1596671.9069081044,0.45847332686261194,28,,33.0,
tail_severity,random_3_of_4,planner_daily,230,compound,44,2.5805249999999997,14,1355246.2193697088,0.471958785687834,29,,29.0,
tail_severity,random_3_of_4,planner_daily,231,compound,44,2.5805249999999997,14,1454179.4557597272,0.20642502098250395,21,,33.0,
tail_severity,random_3_of_4,planner_daily,232,compound,44,2.6,13,1573536.006762456,0.4233167367227687,23,,33.0,
tail_severity,random_3_of_4,planner_daily,233,compound,44,2.526313,13,1285868.1038791402,0.42809849340286626,20,,29.0,
tail_severity,random_3_of_4,planner_daily,234,compound,44,2.5805249999999997,13,1292936.994706723,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,235,compound,44,2.526313,14,1590204.062364539,0.46092416434158595,28,,29.0,
tail_severity,random_3_of_4,planner_daily,236,compound,44,2.526313,14,1547273.1951148512,0.6031420040335341,33,,30.0,
tail_severity,random_3_of_4,planner_daily,237,compound,44,2.585645,14,1382778.2690986292,0.3944641068132662,25,,33.0,
tail_severity,random_3_of_4,planner_daily,238,compound,44,2.575405,14,1262639.087281316,0.0,23,,0.0,
tail_severity,random_3_of_4,planner_daily,239,compound,44,2.6,13,1643352.0843133568,0.27348871037559225,26,,31.0,
tail_severity,random_3_of_4,planner_daily,240,compound,44,2.575405,14,1053362.9797804374,0.20049335777180657,18,,110.0,
tail_severity,random_3_of_4,planner_daily,241,compound,44,2.575405,12,1146378.1247028564,0.3461339934879282,18,,29.0,
tail_severity,random_3_of_4,planner_daily,242,compound,44,2.5805249999999997,14,1542970.9176302413,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,243,compound,44,2.6,15,1619967.4103433683,0.6160533566755334,31,,31.0,
tail_severity,random_3_of_4,planner_daily,244,compound,44,2.6,14,1575708.8079321675,0.6057718263232975,30,,31.0,
tail_severity,random_3_of_4,planner_daily,245,compound,44,2.5805249999999997,14,1518657.5402412636,0.47146597694844733,27,,33.0,
tail_severity,random_3_of_4,planner_daily,246,compound,44,2.585645,14,1633511.8176501787,0.44365161538115916,29,,31.0,
tail_severity,random_3_of_4,planner_daily,247,compound,44,2.5805249999999997,13,1608239.6304700577,0.20547071355427576,23,,31.0,
tail_severity,random_3_of_4,planner_daily,248,compound,44,2.526313,14,939013.4160368642,0.27623868435261795,16,,36.0,
tail_severity,random_3_of_4,planner_daily,249,compound,44,2.5805249999999997,14,1426217.8112023692,0.36770502931939664,25,,34.0,
tail_severity,random_3_of_4,planner_daily,250,compound,44,2.6,13,1532171.7965393087,0.2759571179536942,22,,34.0,
tail_severity,random_3_of_4,planner_daily,251,compound,44,2.5805249999999997,14,1575175.3850178723,0.6038215039866626,24,,29.0,
tail_severity,random_3_of_4,planner_daily,252,compound,44,2.5805249999999997,12,1356975.3250610034,0.3762347308439753,18,,33.0,
tail_severity,random_3_of_4,planner_daily,253,compound,44,2.5805249999999997,14,1421645.5089049805,0.4347152591291433,25,,36.0,
tail_severity,random_3_of_4,planner_daily,254,compound,44,2.6,15,1484552.321460178,0.4312975799295658,25,,35.0,
tail_severity,random_3_of_4,planner_daily,255,compound,44,2.5805249999999997,13,1652635.8832089251,0.0,20,,0.0,
tail_severity,random_3_of_4,planner_daily,256,compound,44,2.526313,14,1092479.3152573216,0.3864432739361155,19,,34.0,
tail_severity,random_3_of_4,planner_daily,257,compound,44,2.575405,12,999966.457596995,0.28685495396827954,17,,30.0,
tail_severity,random_3_of_4,planner_daily,258,compound,44,2.575405,13,1314368.3284699586,0.5220267434579796,33,,32.0,
tail_severity,random_3_of_4,planner_daily,259,compound,44,2.814935,14,1440642.5901430808,0.29108757124835266,21,,36.0,
tail_severity,random_3_of_4,planner_daily,260,compound,44,2.5,13,1450436.6449038337,0.28330273936040107,27,,31.0,
tail_severity,random_3_of_4,planner_daily,261,compound,44,2.5805249999999997,12,1190785.0432381378,0.311565163407966,23,,31.0,
tail_severity,random_3_of_4,planner_daily,262,compound,44,2.526313,12,1191614.3258282226,0.2820467300282239,14,,110.0,
tail_severity,random_3_of_4,planner_daily,263,compound,44,2.5,13,1395845.1563590292,0.3719727146000312,21,,35.0,
tail_severity,random_3_of_4,planner_daily,264,compound,44,2.575405,12,1588480.8716122217,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,265,compound,44,2.526313,13,1577876.543586517,0.4439620369059785,27,,31.0,
tail_severity,random_3_of_4,planner_daily,266,compound,44,2.5805249999999997,13,1508511.4960464025,0.18899877365048004,22,,34.0,
tail_severity,random_3_of_4,planner_daily,267,compound,44,2.526313,13,1505104.934677958,0.18329731549347664,22,,34.0,
tail_severity,random_3_of_4,planner_daily,268,compound,44,2.814935,13,1557800.8033003923,0.39274270953037665,26,,31.0,
tail_severity,random_3_of_4,planner_daily,269,compound,44,2.5,13,1295723.4310887763,0.3738056254235146,22,,33.0,
tail_severity,random_3_of_4,planner_daily,270,compound,44,2.814935,13,1620477.5860138168,0.3180543710797022,24,,34.0,
tail_severity,random_3_of_4,planner_daily,271,compound,44,2.526313,14,1548239.9123318542,0.4030956686193176,29,,31.0,
tail_severity,random_3_of_4,planner_daily,272,compound,44,2.585645,13,1354961.9864199038,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,273,compound,44,2.6,13,1189819.9723673207,0.12124001033328273,25,,30.0,
tail_severity,random_3_of_4,planner_daily,274,compound,44,2.814935,14,1527928.5711956134,0.5607456632451628,23,,30.0,
tail_severity,random_3_of_4,planner_daily,275,compound,44,2.585645,14,1484106.8306290093,0.37250546521099553,23,,35.0,
tail_severity,random_3_of_4,planner_daily,276,compound,44,2.5,14,1425094.7911395936,0.24134630818727798,23,,33.0,
tail_severity,random_3_of_4,planner_daily,277,compound,44,2.575405,13,1206344.05451026,0.46213048375724763,30,,32.0,
tail_severity,random_3_of_4,planner_daily,278,compound,44,2.6,12,1491293.6785723544,0.2681215891783833,29,,30.0,
tail_severity,random_3_of_4,planner_daily,279,compound,44,2.5805249999999997,14,1348568.79514616,0.2582163462445195,27,,32.0,
tail_severity,random_3_of_4,planner_daily,280,compound,44,2.5805249999999997,14,1173771.1072878928,0.3957381913919283,23,,29.0,
tail_severity,random_3_of_4,planner_daily,281,compound,44,2.5805249999999997,14,1826482.739513076,0.4069921915606291,26,,36.0,
tail_severity,random_3_of_4,planner_daily,282,compound,44,2.814935,14,1660885.398870509,0.6345336486649583,30,,31.0,
tail_severity,random_3_of_4,planner_daily,283,compound,44,2.5,13,1265357.3060540468,0.23252835880931555,24,,36.0,
tail_severity,random_3_of_4,planner_daily,284,compound,44,2.526313,14,1618670.4060754552,0.5293252665529617,26,,32.0,
tail_severity,random_3_of_4,planner_daily,285,compound,44,2.526313,14,1552455.1287502358,0.2149381068850229,24,,35.0,
tail_severity,random_3_of_4,planner_daily,286,compound,44,2.5805249999999997,13,1195564.6493330891,0.4476986654578235,29,,35.0,
tail_severity,random_3_of_4,planner_daily,287,compound,44,2.5805249999999997,14,1395281.7378731489,0.43170631358722233,28,,33.0,
tail_severity,random_3_of_4,planner_daily,288,compound,44,2.526313,15,1515076.0863265528,0.40740229172554904,29,,31.0,
tail_severity,random_3_of_4,planner_daily,289,compound,44,2.575405,15,1350520.0656780924,0.5094707491881114,28,,34.0,
tail_severity,random_3_of_4,planner_daily,290,compound,44,2.5805249999999997,14,995579.5710606122,0.2786170032492973,17,,31.0,
tail_severity,random_3_of_4,planner_daily,291,compound,44,2.526313,14,1369441.032150909,0.5255963861388397,29,,31.0,
