episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
58,dual,planner_daily_expedite_7d,0.0,True,363453.5206654419,0.0,1.0,0,0,22,0,0,98,0,0
58,dual,planner_daily_h28,110.0,False,768600.417080374,0.22239271831068522,0.9506393470082029,14,0,106,0,14,0,0,0
58,dual,planner_daily_h56,0.0,True,1211476.7564857537,0.0,1.0,27,3,93,0,27,0,0,0
58,dual,planner_daily_h14_k48,0.0,True,363453.5206654419,0.0,1.0,0,0,23,0,0,97,0,0
59,compound,rl_only,28.0,True,372748.122,0.0764,0.9863,,,,,,,,
59,compound,crl,0.0,True,395767.846,0.0,1.0,,,,,,,,
59,compound,planner_weekly_h14,0.0,True,404571.16079341935,0.0,1.0,0,0,106,2,0,12,0,0
59,compound,planner_daily_h14,0.0,True,1318790.219336604,0.0,1.0,18,0,28,0,18,74,0,0
59,compound,planner_daily_no_expedite,0.0,True,418820.6281085554,0.0,1.0,0,0,35,8,0,77,0,0
59,compound,planner_daily_expedite_7d,0.0,True,476476.5513889893,0.0,1.0,1,0,31,8,1,80,0,0
59,compound,planner_daily_h28,0.0,True,999600.36236654,0.0,1.0,13,0,98,9,13,0,0,0
59,compound,planner_daily_h56,0.0,True,1376099.5175877505,0.0,1.0,20,0,91,9,20,0,0,0
59,compound,planner_daily_h14_k48,0.0,True,569963.8334812268,0.0,1.0,4,0,31,8,4,77,0,0
60,single,rl_only,99.0,True,457410.742,0.2282,0.9504,,,,,,,,
60,single,crl,73.4,True,459745.708,0.1407,0.9664,,,,,,,,
60,single,planner_weekly_h14,109.0,True,576636.8245248605,0.35894964222908465,0.8784960385209928,0,0,107,2,0,11,0,0
60,single,planner_daily_h14,109.0,True,587527.5515867035,0.36933043427315193,0.8691713488650827,0,0,63,4,0,53,0,0
60,single,planner_daily_no_expedite,109.0,True,587527.5515867035,0.36933043427315193,0.8691713488650827,0,0,63,4,0,53,0,0
60,single,planner_daily_expedite_7d,109.0,True,587527.5515867035,0.36933043427315193,0.8691713488650827,0,0,63,4,0,53,0,0
60,single,planner_daily_h28,0.0,True,457835.23820461804,0.0,1.0,2,0,111,7,2,0,0,0
60,single,planner_daily_h56,95.0,True,394484.9398991921,0.14695242691556532,0.979841570108844,0,0,110,10,0,0,0,0
60,single,planner_daily_h14_k48,97.0,True,581102.5997697304,0.3205109179014382,0.9119227188376132,0,0,50,5,0,65,0,0
61,dual,rl_only,41.0,True,350245.012,0.0409,0.9955,,,,,,,,
61,dual,crl,21.4,True,374973.178,0.0401,0.9916,,,,,,,,
61,dual,planner_weekly_h14,0.0,True,399121.0101084924,0.0,1.0,0,0,104,1,0,15,0,0
61,dual,planner_daily_h14,0.0,True,399121.0101084924,0.0,1.0,0,0,23,4,0,93,0,0
61,dual,planner_daily_no_expedite,0.0,True,399121.0101084924,0.0,1.0,0,0,23,4,0,93,0,0
61,dual,planner_daily_expedite_7d,0.0,True,399121.0101084924,0.0,1.0,0,0,23,4,0,93,0,0
61,dual,planner_daily_h28,0.0,True,545674.6749208318,0.0,1.0,6,0,104,10,6,0,0,0
61,dual,planner_daily_h56,0.0,True,346233.10561880714,0.0,1.0,0,0,110,10,0,0,0,0
61,dual,planner_daily_h14_k48,0.0,True,399121.0101084924,0.0,1.0,0,0,25,3,0,92,0,0
62,compound,rl_only,89.4,True,493061.248,0.3481,0.9122,,,,,,,,
62,compound,crl,102.0,True,435960.952,0.1789,0.9663,,,,,,,,
62,compound,planner_weekly_h14,109.0,True,501861.58408936585,0.267881637884368,0.9223457578632933,2,0,116,2,2,0,0,0
62,compound,planner_daily_h14,110.0,False,1061318.2992100837,0.29968484794860456,0.9146424124162609,16,0,33,9,16,62,0,0
62,compound,planner_daily_no_expedite,80.0,True,486550.14880746894,0.33715063714964383,0.917564125574034,0,0,111,9,0,0,0,0
62,compound,planner_daily_expedite_7d,81.0,True,594880.0222188347,0.2821427533089759,0.9375703151071209,4,0,108,8,4,0,0,0
62,compound,planner_daily_h28,107.0,True,1027834.9749466463,0.30529138957653496,0.9097841099966866,10,0,38,10,10,62,0,0
62,compound,planner_daily_h56,0.0,True,1141638.3340081745,0.0,1.0,18,0,92,10,18,0,0,0
62,compound,planner_daily_h14_k48,110.0,False,915415.6450379875,0.2050271028193375,0.9548090258521145,16,0,95,9,16,0,0,0
63,single,rl_only,0.0,True,347529.934,0.0,1.0,,,,,,,,
63,single,crl,0.0,True,336850.538,0.0,1.0,,,,,,,,
63,single,planner_weekly_h14,0.0,True,381485.9463978978,0.0,1.0,0,0,104,0,0,16,0,0
63,single,planner_daily_h14,0.0,True,381999.41341169557,0.0,1.0,0,0,10,0,0,110,0,0
63,single,planner_daily_no_expedite,0.0,True,381999.41341169557,0.0,1.0,0,0,10,0,0,110,0,0
63,single,planner_daily_expedite_7d,0.0,True,381999.41341169557,0.0,1.0,0,0,10,0,0,110,0,0
63,single,planner_daily_h28,0.0,True,311736.71299973066,0.0,1.0,0,0,120,0,0,0,0,0
63,single,planner_daily_h56,0.0,True,616605.0394378931,0.0,0.9992215798855594,10,0,110,0,10,0,0,0
63,single,planner_daily_h14_k48,0.0,True,381999.41341169557,0.0,1.0,0,0,10,0,0,110,0,0
64,dual,rl_only,70.2,True,510629.71,0.4874,0.8694,,,,,,,,
64,dual,crl,80.8,True,527126.296,0.486,0.8514,,,,,,,,
64,dual,planner_weekly_h14,69.0,True,631077.3144949258,0.5011857113717968,0.8622423729971059,3,0,109,0,3,8,0,0
64,dual,planner_daily_h14,23.0,True,1412231.124337221,0.30987705754563866,0.9792180130120436,22,0,18,0,22,80,0,0
64,dual,planner_daily_no_expedite,88.0,True,547293.9716975454,0.3882286313576708,0.8882741879466584,0,0,62,0,0,58,0,0
64,dual,planner_daily_expedite_7d,90.0,True,683664.2369143604,0.5101578840496833,0.821366123693855,4,0,63,0,4,53,0,0
64,dual,planner_daily_h28,0.0,True,1112498.0119886075,0.0,1.0,32,9,88,0,32,0,0,0
64,dual,planner_daily_h56,0.0,True,1101978.4498363337,0.0,1.0,33,10,87,0,33,0,0,0
64,dual,planner_daily_h14_k48,23.0,True,1412231.124337221,0.30987705754563866,0.9792180130120436,22,0,16,0,22,82,0,0
65,compound,rl_only,0.0,True,394806.666,0.0,1.0,,,,,,,,
65,compound,crl,0.0,True,426699.684,0.0,1.0,,,,,,,,
65,compound,planner_weekly_h14,0.0,True,451880.23858958663,0.0,1.0,2,0,106,0,2,12,0,0
65,compound,planner_daily_h14,0.0,True,420250.1485068755,0.0,1.0,0,0,29,8,0,83,0,0
65,compound,planner_daily_no_expedite,0.0,True,420250.1485068755,0.0,1.0,0,0,29,8,0,83,0,0
65,compound,planner_daily_expedite_7d,0.0,True,420250.1485068755,0.0,1.0,0,0,29,8,0,83,0,0
65,compound,planner_daily_h28,0.0,True,823342.925318535,0.0,1.0,9,0,101,10,9,0,0,0
65,compound,planner_daily_h56,0.0,True,1022491.0267128288,0.0,1.0,14,0,96,10,14,0,0,0
65,compound,planner_daily_h14_k48,0.0,True,415621.47239512746,0.0,1.0,0,0,34,4,0,82,0,0
66,single,rl_only,0.0,True,329416.02,0.0,1.0,,,,,,,,
66,single,crl,0.0,True,315755.598,0.0,1.0,,,,,,,,
66,single,planner_weekly_h14,0.0,True,361446.42872260057,0.0,1.0,0,0,104,0,0,16,0,0
66,single,planner_daily_h14,0.0,True,360807.7614433371,0.0,1.0,0,0,10,0,0,110,0,0
66,single,planner_daily_no_expedite,0.0,True,360807.7614433371,0.0,1.0,0,0,10,0,0,110,0,0
66,single,planner_daily_expedite_7d,0.0,True,360807.7614433371,0.0,1.0,0,0,10,0,0,110,0,0
66,single,planner_daily_h28,0.0,True,293867.5376584437,0.0,1.0,0,0,120,0,0,0,0,0
66,single,planner_daily_h56,0.0,True,320197.35291889193,0.0,1.0,1,0,119,0,1,0,0,0
66,single,planner_daily_h14_k48,0.0,True,360807.7614433371,0.0,1.0,0,0,10,0,0,110,0,0
67,dual,rl_only,68.4,True,482752.366,0.4193,0.9021,,,,,,,,
67,dual,crl,68.2,True,499043.626,0.4258,0.8999,,,,,,,,
67,dual,planner_weekly_h14,70.0,True,590095.7247730928,0.4128164719888455,0.8998036316408415,2,0,108,0,2,10,0,0
67,dual,planner_daily_h14,110.0,False,1082422.9670940312,0.2060764873165797,0.9565032853068826,15,0,22,0,15,83,0,0
67,dual,planner_daily_no_expedite,95.0,True,521669.2975843104,0.3308672280879315,0.908323114213683,0,0,48,0,0,71,0,1
67,dual,planner_daily_expedite_7d,71.0,True,662566.4102670177,0.5041953613753667,0.8604995346232626,3,0,55,0,3,61,0,1
67,dual,planner_daily_h28,0.0,True,1197209.3438179006,0.0,1.0,27,4,93,0,27,0,0,0
67,dual,planner_daily_h56,0.0,True,1170676.0526192917,0.0,1.0,31,8,89,0,31,0,0,0
67,dual,planner_daily_h14_k48,110.0,False,1065159.4847415304,0.1547659106392665,0.9724652603577422,15,0,21,0,15,84,0,0
68,compound,rl_only,85.6,True,502443.082,0.344,0.9189,,,,,,,,
68,compound,crl,78.4,True,487065.658,0.2377,0.9543,,,,,,,,
68,compound,planner_weekly_h14,82.0,True,669172.5087371554,0.4425802137736799,0.8666075668554027,4,0,115,1,4,0,0,0
68,compound,planner_daily_h14,28.0,True,1580969.5969895648,0.34846939609002026,0.9683456068928008,26,4,19,0,26,75,0,0
68,compound,planner_daily_no_expedite,83.0,True,559777.7045663362,0.3052541042460738,0.9309050253360783,0,0,42,10,0,68,0,0
68,compound,planner_daily_expedite_7d,104.0,True,701132.2951767305,0.2503504222806346,0.9399487745785553,3,0,50,9,3,58,0,0
68,compound,planner_daily_h28,22.0,True,1218426.9836408575,0.22304339824840583,0.9890037479459304,15,0,10,8,15,87,0,0
68,compound,planner_daily_h56,22.0,True,1503463.5074321877,0.16541889270339552,0.9930320521791096,21,0,89,10,21,0,0,0
68,compound,planner_daily_h14_k48,28.0,True,1601123.9918734243,0.34846939609002026,0.9683456068928008,27,4,18,0,27,75,0,0
69,single,rl_only,0.0,True,377466.126,0.0,1.0,,,,,,,,
69,single,crl,0.0,True,391243.002,0.0,1.0,,,,,,,,
69,single,planner_weekly_h14,0.0,True,383029.0738676682,0.0,1.0,0,0,104,0,0,16,0,0
69,single,planner_daily_h14,0.0,True,383029.0738676682,0.0,1.0,0,0,10,0,0,110,0,0
69,single,planner_daily_no_expedite,0.0,True,383029.0738676682,0.0,1.0,0,0,10,0,0,110,0,0
69,single,planner_daily_expedite_7d,0.0,True,383029.0738676682,0.0,1.0,0,0,10,0,0,110,0,0
69,single,planner_daily_h28,0.0,True,333038.2265565908,0.0,1.0,0,0,120,0,0,0,0,0
69,single,planner_daily_h56,0.0,True,333038.2265565908,0.0,1.0,0,0,120,0,0,0,0,0
69,single,planner_daily_h14_k48,0.0,True,383029.0738676682,0.0,1.0,0,0,10,0,0,110,0,0
70,dual,rl_only,0.0,True,333558.424,0.0,1.0,,,,,,,,
70,dual,crl,0.0,True,329808.472,0.0,1.0,,,,,,,,
70,dual,planner_weekly_h14,0.0,True,307214.15777025616,0.0,1.0,0,0,120,0,0,0,0,0
70,dual,planner_daily_h14,0.0,True,307214.15777025616,0.0,1.0,0,0,120,0,0,0,0,0
70,dual,planner_daily_no_expedite,0.0,True,307214.15777025616,0.0,1.0,0,0,120,0,0,0,0,0
70,dual,planner_daily_expedite_7d,0.0,True,307214.15777025616,0.0,1.0,0,0,120,0,0,0,0,0
70,dual,planner_daily_h28,0.0,True,805032.0417423958,0.0,1.0,14,0,106,0,14,0,0,0
70,dual,planner_daily_h56,0.0,True,1278561.56908708,0.0,1.0,29,5,91,0,29,0,0,0
70,dual,planner_daily_h14_k48,0.0,True,307214.15777025616,0.0,1.0,0,0,120,0,0,0,0,0
71,compound,rl_only,92.2,True,523316.058,0.3027,0.9224,,,,,,,,
71,compound,crl,77.8,True,468599.866,0.1413,0.9725,,,,,,,,
71,compound,planner_weekly_h14,96.0,True,530303.9131346318,0.2276815527018861,0.9450142089273499,3,0,117,0,3,0,0,0
71,compound,planner_daily_h14,98.0,True,1106095.6818306888,0.31837244806716014,0.9169173220774887,9,0,41,5,9,65,0,0
71,compound,planner_daily_no_expedite,85.0,True,549089.5825958664,0.34560703648019847,0.9086205223309706,0,0,59,10,0,51,0,0
71,compound,planner_daily_expedite_7d,85.0,True,594332.7515160654,0.22422598232578067,0.9612404375816392,2,0,41,9,2,68,0,0
71,compound,planner_daily_h28,0.0,True,1008641.7419542518,0.0,1.0,15,0,95,10,15,0,0,0
71,compound,planner_daily_h56,0.0,True,1448770.3655303793,0.0,1.0,19,0,91,10,19,0,0,0
71,compound,planner_daily_h14_k48,33.0,True,1735911.6772226917,0.11037830524217793,0.9942583394620581,22,1,25,1,22,72,0,0
72,single,rl_only,0.0,True,432401.308,0.0,1.0,,,,,,,,
72,single,crl,0.0,True,418024.826,0.0,1.0,,,,,,,,
72,single,planner_weekly_h14,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_h14,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_no_expedite,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_expedite_7d,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_h28,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_h56,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
72,single,planner_daily_h14_k48,0.0,True,389423.29619734146,0.0,1.0,0,0,120,0,0,0,0,0
73,dual,rl_only,0.0,True,377367.798,0.0,1.0,,,,,,,,
73,dual,crl,0.0,True,397103.248,0.0,1.0,,,,,,,,
73,dual,planner_weekly_h14,0.0,True,378205.8439368196,0.0,1.0,0,0,107,0,0,13,0,0
73,dual,planner_daily_h14,0.0,True,377521.0552680405,0.0,1.0,0,0,33,0,0,87,0,0
73,dual,planner_daily_no_expedite,0.0,True,377521.0552680405,0.0,1.0,0,0,33,0,0,87,0,0
73,dual,planner_daily_expedite_7d,0.0,True,377521.0552680405,0.0,1.0,0,0,33,0,0,87,0,0
73,dual,planner_daily_h28,0.0,True,619660.3594728099,0.0,1.0,7,0,104,9,7,0,0,0
73,dual,planner_daily_h56,0.0,True,412581.52702881006,0.0,1.0,1,0,109,10,1,0,0,0
73,dual,planner_daily_h14_k48,0.0,True,376368.223717269,0.0,1.0,0,0,32,0,0,88,0,0
74,compound,rl_only,44.0,True,363150.532,0.0529,0.9922,,,,,,,,
74,compound,crl,44.0,True,373214.206,0.0457,0.9945,,,,,,,,
74,compound,planner_weekly_h14,110.0,False,452786.1233218016,0.03671848716705314,0.9964953326749914,3,0,107,0,3,10,0,0
74,compound,planner_daily_h14,0.0,True,1342385.5865028282,0.0,1.0,19,0,24,0,19,77,0,0
74,compound,planner_daily_no_expedite,0.0,True,404860.8373237997,0.0,1.0,0,0,32,10,0,78,0,0
74,compound,planner_daily_expedite_7d,0.0,True,534196.9476042497,0.0,1.0,2,0,27,9,2,82,0,0
74,compound,planner_daily_h28,0.0,True,804142.5375318171,0.0,1.0,7,0,14,10,7,89,0,0
74,compound,planner_daily_h56,0.0,True,1508699.9705839937,0.0,1.0,22,0,88,10,22,0,0,0
74,compound,planner_daily_h14_k48,110.0,False,942612.9069209226,0.42466896688080064,0.8433825262389179,10,0,46,6,10,58,0,0
75,single,rl_only,0.0,True,423581.198,0.0,1.0,,,,,,,,
75,single,crl,0.0,True,431309.648,0.0,1.0,,,,,,,,
75,single,planner_weekly_h14,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_h14,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_no_expedite,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_expedite_7d,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_h28,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_h56,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
75,single,planner_daily_h14_k48,0.0,True,354033.02876500797,0.0,1.0,0,0,120,0,0,0,0,0
76,dual,rl_only,92.0,True,474390.942,0.2772,0.9255,,,,,,,,
76,dual,crl,84.8,True,453585.274,0.2203,0.961,,,,,,,,
76,dual,planner_weekly_h14,83.0,True,618044.5374977038,0.4189769231044828,0.88005406715475,1,0,107,2,1,10,0,0
76,dual,planner_daily_h14,110.0,False,1070156.0106782438,0.37755932449595536,0.8705464158731996,10,0,30,3,10,77,0,0
76,dual,planner_daily_no_expedite,110.0,False,503016.6537500458,0.2566679632743036,0.932084257907629,0,0,39,10,0,71,0,0
76,dual,planner_daily_expedite_7d,22.0,True,587590.8361491873,0.3167186875031985,0.981119817030969,2,0,18,8,2,92,0,0
76,dual,planner_daily_h28,0.0,True,437816.4557252467,0.0,1.0,2,0,108,10,2,0,0,0
76,dual,planner_daily_h56,107.0,True,757496.5899902389,0.297017997224602,0.9135344159416467,8,0,102,10,8,0,0,0
76,dual,planner_daily_h14_k48,110.0,False,972514.3073636856,0.5193945314529698,0.7837577462501158,9,0,42,10,9,59,0,0
77,compound,rl_only,44.0,True,334627.968,0.065,0.9868,,,,,,,,
77,compound,crl,0.0,True,332059.376,0.0,1.0,,,,,,,,
77,compound,planner_weekly_h14,0.0,True,412450.57926012896,0.0,1.0,3,0,117,0,3,0,0,0
77,compound,planner_daily_h14,110.0,False,884744.1551431451,0.19903873019505985,0.9596496132441867,11,0,38,0,11,71,0,0
77,compound,planner_daily_no_expedite,110.0,False,390172.8036146967,0.19857087703491247,0.9597030679099686,0,0,65,0,0,55,0,0
77,compound,planner_daily_expedite_7d,110.0,False,465061.9602200816,0.14400493036882467,0.976606693671891,2,0,59,0,2,59,0,0
77,compound,planner_daily_h28,0.0,True,1528878.5377821673,0.0,1.0,31,7,12,0,31,77,0,0
77,compound,planner_daily_h56,0.0,True,1275526.5625832197,0.0,1.0,37,13,83,0,37,0,0,0
77,compound,planner_daily_h14_k48,110.0,False,884744.1551431451,0.19903873019505985,0.9596496132441867,11,0,38,0,11,71,0,0
78,single,rl_only,0.0,True,408296.03,0.0,1.0,,,,,,,,
78,single,crl,0.0,True,429882.946,0.0,1.0,,,,,,,,
78,single,planner_weekly_h14,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
78,single,planner_daily_h14,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
78,single,planner_daily_no_expedite,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
78,single,planner_daily_expedite_7d,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
78,single,planner_daily_h28,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
78,single,planner_daily_h56,0.0,True,828559.0740464098,0.0,1.0,9,0,105,6,9,0,0,0
78,single,planner_daily_h14_k48,0.0,True,366959.20389469207,0.0,1.0,0,0,120,0,0,0,0,0
79,dual,rl_only,0.0,True,315485.306,0.0,0.9996,,,,,,,,
79,dual,crl,0.0,True,309489.848,0.0,1.0,,,,,,,,
79,dual,planner_weekly_h14,108.0,True,354444.72098945954,0.05386779116904262,0.9949135756742573,0,0,107,0,0,13,0,0
79,dual,planner_daily_h14,108.0,True,354444.72098945954,0.05386779116904262,0.9949135756742573,0,0,28,0,0,92,0,0
79,dual,planner_daily_no_expedite,108.0,True,354444.72098945954,0.05386779116904262,0.9949135756742573,0,0,28,0,0,92,0,0
79,dual,planner_daily_expedite_7d,108.0,True,354444.72098945954,0.05386779116904262,0.9949135756742573,0,0,28,0,0,92,0,0
79,dual,planner_daily_h28,0.0,True,857482.3588212496,0.0,1.0,18,0,102,0,18,0,0,0
79,dual,planner_daily_h56,0.0,True,1131085.3492916103,0.0,1.0,27,3,93,0,27,0,0,0
79,dual,planner_daily_h14_k48,108.0,True,354444.72098945954,0.05386779116904262,0.9949135756742573,0,0,28,0,0,92,0,0
80,compound,rl_only,110.0,True,547837.444,0.3726,0.8637,,,,,,,,
80,compound,crl,110.0,True,493097.532,0.2662,0.9199,,,,,,,,
80,compound,planner_weekly_h14,109.0,True,518942.84023342724,0.26408625879681574,0.9295970077014157,3,0,116,1,3,0,0,0
80,compound,planner_daily_h14,34.0,True,1540468.084802182,0.17537062168087356,0.9877274720134238,23,1,25,0,23,72,0,0
80,compound,planner_daily_no_expedite,110.0,False,527640.396402654,0.3029990713685422,0.9102047147474445,0,0,63,9,0,48,0,0
80,compound,planner_daily_expedite_7d,110.0,False,629639.7344254277,0.2225715828091583,0.9473159418584503,3,0,57,8,3,52,0,0
80,compound,planner_daily_h28,0.0,True,974222.3990566854,0.0,1.0,9,0,16,9,9,86,0,0
80,compound,planner_daily_h56,0.0,True,1434494.3547464535,0.0,1.0,22,0,89,9,22,0,0,0
80,compound,planner_daily_h14_k48,34.0,True,1540468.084802182,0.17537062168087356,0.9877274720134238,23,1,25,0,23,72,0,0
81,single,rl_only,0.0,True,364066.3,0.0,1.0,,,,,,,,
81,single,crl,0.0,True,357637.682,0.0,1.0,,,,,,,,
81,single,planner_weekly_h14,0.0,True,414465.0979097785,0.0,1.0,0,0,104,0,0,16,0,0
81,single,planner_daily_h14,0.0,True,415331.51511821034,0.0,1.0,0,0,10,0,0,110,0,0
81,single,planner_daily_no_expedite,0.0,True,415331.51511821034,0.0,1.0,0,0,10,0,0,110,0,0
81,single,planner_daily_expedite_7d,0.0,True,415331.51511821034,0.0,1.0,0,0,10,0,0,110,0,0
81,single,planner_daily_h28,0.0,True,337758.122052658,0.0,1.0,0,0,120,0,0,0,0,0
81,single,planner_daily_h56,0.0,True,365227.7421801626,0.0,1.0,1,0,119,0,1,0,0,0
81,single,planner_daily_h14_k48,0.0,True,415331.51511821034,0.0,1.0,0,0,10,0,0,110,0,0
82,dual,rl_only,48.2,True,434563.754,0.1194,0.9809,,,,,,,,
82,dual,crl,48.0,True,451272.128,0.0779,0.9874,,,,,,,,
82,dual,planner_weekly_h14,0.0,True,455131.6403526477,0.0,1.0,3,0,117,0,3,0,0,0
82,dual,planner_daily_h14,101.0,True,551033.5472750225,0.29199961356434057,0.9216932253644267,0,0,59,8,0,53,0,0
82,dual,planner_daily_no_expedite,101.0,True,551033.5472750225,0.29199961356434057,0.9216932253644267,0,0,59,8,0,53,0,0
82,dual,planner_daily_expedite_7d,101.0,True,551033.5472750225,0.29199961356434057,0.9216932253644267,0,0,59,8,0,53,0,0
82,dual,planner_daily_h28,102.0,True,941348.821214055,0.19665824768603643,0.9626928510184993,9,0,37,9,9,65,0,0
82,dual,planner_daily_h56,0.0,True,1002263.3535460196,0.0,1.0,14,0,96,10,14,0,0,0
82,dual,planner_daily_h14_k48,101.0,True,551033.5472750225,0.29199961356434057,0.9216932253644267,0,0,61,8,0,51,0,0
83,compound,rl_only,51.2,True,520531.636,0.3742,0.919,,,,,,,,
83,compound,crl,51.0,True,404673.686,0.2211,0.9801,,,,,,,,
83,compound,planner_weekly_h14,100.0,True,596559.5811862502,0.40447558325886923,0.8600919782154595,5,0,115,0,5,0,0,0
83,compound,planner_daily_h14,31.0,True,1459056.1561089815,0.4788809809648546,0.9415002182166894,26,3,19,0,26,75,0,0
83,compound,planner_daily_no_expedite,109.0,True,523454.564851373,0.28196429562839104,0.9187833675852406,0,0,46,10,0,63,0,1
83,compound,planner_daily_expedite_7d,77.0,True,683080.314390317,0.4646732572824538,0.8595948436282291,4,0,53,9,4,53,0,1
83,compound,planner_daily_h28,23.0,True,1348380.095363043,0.13170101558918998,0.9942893367456073,21,0,90,9,21,0,0,0
83,compound,planner_daily_h56,23.0,True,1439998.3398603667,0.31824311574892883,0.978699693621179,21,0,89,10,21,0,0,0
83,compound,planner_daily_h14_k48,31.0,True,1459056.1561089815,0.4788809809648546,0.9415002182166894,26,3,19,0,26,75,0,0
84,single,rl_only,54.6,True,437968.908,0.1366,0.968,,,,,,,,
84,single,crl,20.2,True,439071.018,0.0384,0.9924,,,,,,,,
84,single,planner_weekly_h14,103.0,True,512524.601405574,0.2226574427462142,0.9507470349127743,0,0,105,2,0,13,0,0
84,single,planner_daily_h14,103.0,True,512524.601405574,0.2226574427462142,0.9507470349127743,0,0,46,5,0,69,0,0
84,single,planner_daily_no_expedite,103.0,True,512524.601405574,0.2226574427462142,0.9507470349127743,0,0,46,5,0,69,0,0
84,single,planner_daily_expedite_7d,103.0,True,512524.601405574,0.2226574427462142,0.9507470349127743,0,0,46,5,0,69,0,0
84,single,planner_daily_h28,0.0,True,372538.2072579247,0.0,1.0,0,0,113,7,0,0,0,0
84,single,planner_daily_h56,110.0,False,578951.9657271727,0.21887871124634367,0.9508319404825957,3,0,107,10,3,0,0,0
84,single,planner_daily_h14_k48,103.0,True,512524.601405574,0.2226574427462142,0.9507470349127743,0,0,47,5,0,68,0,0
85,dual,rl_only,96.8,True,449763.796,0.2559,0.9358,,,,,,,,
85,dual,crl,79.4,True,417234.948,0.1446,0.9749,,,,,,,,
85,dual,planner_weekly_h14,97.0,True,620489.5264106716,0.4360251027910527,0.8519776310271264,1,0,107,2,1,10,0,0
85,dual,planner_daily_h14,25.0,True,1046010.8745184632,0.20845974694029518,0.9890399822074045,11,0,17,2,11,90,0,0
85,dual,planner_daily_no_expedite,98.0,True,483747.4168206897,0.24121243593811595,0.9450624574895716,0,0,41,10,0,69,0,0
85,dual,planner_daily_expedite_7d,98.0,True,617841.7664934297,0.2917358991305615,0.9241704490608638,2,0,41,8,2,69,0,0
85,dual,planner_daily_h28,0.0,True,579425.4374968793,0.0,1.0,5,0,105,10,5,0,0,0
85,dual,planner_daily_h56,0.0,True,671281.8923349342,0.0,1.0,7,0,103,10,7,0,0,0
85,dual,planner_daily_h14_k48,110.0,False,923614.0123667928,0.40068628529391154,0.8570655632907956,8,0,42,10,8,60,0,0
86,compound,rl_only,70.0,True,530216.166,0.3847,0.9072,,,,,,,,
86,compound,crl,67.0,True,424311.418,0.1724,0.9744,,,,,,,,
86,compound,planner_weekly_h14,53.0,True,510523.9124295582,0.37684097493127194,0.93519574821435,4,0,116,0,4,0,0,0
86,compound,planner_daily_h14,31.0,True,1545287.411648125,0.41041904152430003,0.9572172380148319,22,0,22,0,22,76,0,0
86,compound,planner_daily_no_expedite,108.0,True,548322.3867314246,0.3581530284155354,0.8811000583592077,0,0,61,10,0,48,0,1
86,compound,planner_daily_expedite_7d,108.0,True,656735.9235683387,0.3266519911706844,0.8948364830141962,3,0,59,9,3,48,0,1
86,compound,planner_daily_h28,89.0,True,923749.6906581764,0.34364184959808314,0.9061452069347516,8,0,48,10,8,54,0,0
86,compound,planner_daily_h56,26.0,True,1381076.7001994702,0.29137561440495463,0.9801018660757664,22,0,88,10,22,0,0,0
86,compound,planner_daily_h14_k48,31.0,True,1545287.411648125,0.41041904152430003,0.9572172380148319,22,0,22,0,22,76,0,0
87,single,rl_only,0.0,True,392256.904,0.0,1.0,,,,,,,,
87,single,crl,0.0,True,405416.76,0.0,1.0,,,,,,,,
87,single,planner_weekly_h14,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
87,single,planner_daily_h14,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
87,single,planner_daily_no_expedite,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
87,single,planner_daily_expedite_7d,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
